Startup ID,Industry,Funding Rounds,Investment Amount (USD),Valuation (USD),Number of Investors,Country,Year Founded,Growth Rate (%)
855,AI,1,2970.54M,14006.09M,34,Canada,2010,101.26
856,Fintech,9,2484.59M,9879.87M,19,Germany,2012,178.72
857,SaaS,5,3151.06M,9596.30M,32,France,2005,188.23
858,Biotech,7,4479.42M,19787.93M,36,UK,2009,153.93
859,Blockchain,6,4937.82M,19348.64M,21,USA,2021,176.63
860,HealthTech,3,56.28M,239.36M,47,China,2019,116.68
861,Biotech,4,2986.83M,11698.92M,29,Singapore,2008,67.69
862,AI,6,4587.59M,7276.05M,18,Germany,2002,23.68
863,SaaS,1,3099.88M,11300.37M,22,China,2020,56.98
864,SaaS,6,1887.19M,6665.07M,32,China,2013,59.62
865,Blockchain,4,2490.11M,7120.68M,31,Singapore,2018,12.52
866,E-commerce,2,3099.72M,14601.10M,18,Germany,2023,185.51
867,SaaS,4,3080.34M,11769.26M,30,Germany,2013,180.73
868,Blockchain,5,4858.21M,9592.02M,47,Brazil,2007,17.5
869,EdTech,7,2822.37M,8629.70M,7,Canada,2019,44.37
870,HealthTech,10,2290.07M,9687.20M,35,Australia,2002,162.05
871,E-commerce,10,2911.53M,7204.95M,50,France,2023,112.67
872,AI,6,336.10M,1477.52M,2,USA,2001,82.66
873,E-commerce,2,3539.60M,11492.61M,47,UK,2005,28.97
874,Blockchain,10,4334.96M,13740.82M,50,Singapore,2021,37.35
875,Fintech,1,3102.99M,13323.85M,28,Australia,2007,26.4
876,EdTech,8,3163.87M,6195.44M,26,Australia,2017,70.31
877,Biotech,3,2698.23M,9701.04M,44,Brazil,2007,35.35
878,Blockchain,8,1914.24M,8748.62M,50,Singapore,2007,67.07
879,E-commerce,9,600.63M,1278.80M,19,France,2017,97.21
880,E-commerce,3,2844.19M,13092.55M,47,Australia,2022,47.99
881,E-commerce,8,1174.48M,5248.74M,40,Canada,2019,143.69
882,E-commerce,5,2305.34M,6013.93M,20,Canada,2023,149.41
883,SaaS,6,1126.13M,5364.10M,37,Germany,2017,161.9
884,EdTech,7,1942.33M,6199.40M,47,China,2003,76.7
885,Blockchain,2,1981.55M,5082.83M,37,China,2005,149.77
886,AI,5,3982.96M,14725.18M,42,Australia,2016,74.57
887,E-commerce,2,3648.21M,12582.44M,41,France,2006,153.03
888,Fintech,5,4520.79M,13889.24M,5,France,2023,152.69
889,Biotech,4,4240.35M,13944.34M,17,USA,2005,125.99
890,Biotech,8,2568.99M,7550.23M,33,China,2011,134.43
891,E-commerce,8,1807.46M,7065.97M,10,UK,2005,38.34
892,SaaS,1,997.61M,4513.56M,33,China,2020,117.98
893,AI,5,4793.41M,10015.11M,16,Singapore,2012,125.93
894,EdTech,4,2795.35M,5438.62M,20,UK,2017,161.01
895,Fintech,10,1784.80M,3033.04M,26,USA,2021,99.7
896,Fintech,5,381.26M,906.76M,36,UK,2020,117.41
897,SaaS,9,3387.78M,16461.49M,17,USA,2001,149.93
898,Fintech,5,4300.07M,14423.18M,26,Germany,2000,52.74
899,Biotech,1,4081.24M,9160.57M,19,Germany,2017,33.42
900,SaaS,6,4621.47M,10277.07M,41,China,2023,121.97
901,Blockchain,7,3762.26M,11718.03M,6,Singapore,2019,197.96
902,Fintech,5,4908.62M,10218.41M,16,Australia,2009,199.87
903,HealthTech,2,3114.65M,8562.48M,39,France,2006,59.42
904,E-commerce,2,3431.07M,8976.81M,47,India,2009,166.01
905,Blockchain,1,3107.10M,14324.32M,42,USA,2012,59.18
906,HealthTech,4,4617.30M,8312.79M,19,France,2019,18.74
907,SaaS,3,427.01M,711.15M,7,Canada,2015,115.38
908,HealthTech,2,3415.50M,12144.83M,16,France,2005,123.31
909,EdTech,6,2647.98M,12172.60M,17,Australia,2011,199.75
910,AI,10,535.19M,1893.26M,47,Singapore,2003,36.56
911,Blockchain,7,816.15M,3767.51M,46,UK,2012,68.31
912,Biotech,10,2453.61M,9757.27M,34,France,2023,48.03
913,E-commerce,9,37.54M,133.68M,7,Singapore,2017,10.83
914,EdTech,7,3206.67M,12819.76M,11,France,2018,69.49
915,AI,2,2040.52M,7597.41M,34,France,2018,53.56
916,EdTech,3,1976.16M,5905.85M,50,Brazil,2004,60.95
917,Biotech,1,3395.73M,16508.02M,2,Brazil,2016,196.46
918,HealthTech,4,1765.26M,6199.70M,7,USA,2020,185.44
919,Fintech,9,4933.29M,17796.61M,18,UK,2007,106.47
920,AI,7,1223.18M,3361.99M,32,Australia,2017,70.99
921,Blockchain,1,4416.27M,7068.01M,33,USA,2001,125.79
922,SaaS,1,3669.58M,18057.95M,26,France,2003,136.79
923,HealthTech,3,4078.65M,6770.68M,22,Brazil,2008,28.12
924,HealthTech,3,171.82M,312.92M,17,Australia,2003,52.2
925,Blockchain,10,1388.85M,4779.85M,31,Germany,2010,15.42
926,AI,8,2731.81M,8920.55M,25,China,2008,58.22
927,Fintech,5,3920.23M,15484.14M,50,Australia,2021,145.85
928,AI,2,2236.30M,5233.42M,37,Australia,2001,182.16
929,Blockchain,5,4556.11M,11006.39M,42,India,2013,7.68
930,E-commerce,10,4630.53M,20145.24M,11,Brazil,2010,60.79
931,AI,9,4685.43M,15914.25M,46,Brazil,2015,159.96
932,AI,1,4377.47M,7136.63M,32,Germany,2012,187.56
933,SaaS,2,1564.84M,4998.56M,47,UK,2003,90.77
934,Blockchain,2,3689.26M,9477.82M,19,Germany,2008,156.34
935,EdTech,5,1571.45M,4443.37M,48,Canada,2021,125.49
936,Fintech,8,3566.46M,8153.41M,37,India,2008,99.87
937,Fintech,6,213.29M,723.87M,37,Australia,2021,184.21
938,AI,9,4014.04M,16914.29M,29,Germany,2015,32.07
939,SaaS,3,626.64M,1339.98M,22,UK,2008,52.84
940,HealthTech,5,3750.04M,18589.68M,29,Germany,2001,99.99
941,Biotech,2,339.03M,1546.16M,33,Singapore,2006,186.48
942,Blockchain,1,2274.62M,9366.42M,41,UK,2021,153.71
943,Fintech,4,4718.89M,18724.66M,40,China,2018,193.29
944,EdTech,9,4424.68M,16091.68M,31,Brazil,2012,193.64
945,Fintech,9,49.93M,140.89M,44,China,2015,157.58
946,HealthTech,10,3121.08M,9924.83M,33,Canada,2001,138.42
947,EdTech,6,544.01M,2419.78M,6,Brazil,2015,39.89
948,Biotech,6,587.26M,2027.90M,32,UK,2017,16.01
949,EdTech,4,1502.36M,3931.65M,34,Germany,2003,69.66
950,EdTech,2,2842.54M,4692.59M,41,UK,2008,25.79
951,Fintech,8,426.43M,1995.92M,26,Australia,2006,165.68
952,EdTech,9,1144.70M,5198.06M,22,UK,2020,198.12
953,SaaS,3,3249.94M,10758.58M,4,China,2007,15.62
954,Biotech,1,3738.18M,6484.74M,24,Germany,2011,159.48
955,SaaS,3,1499.60M,3881.59M,35,UK,2020,190.4
956,SaaS,1,3273.27M,15696.04M,5,India,2000,72.07
957,SaaS,9,4062.39M,14953.27M,9,Canada,2003,102.05
958,Biotech,10,3818.84M,10653.90M,25,Brazil,2022,8.04
959,Blockchain,5,4336.80M,9005.59M,16,Singapore,2005,151.1
960,SaaS,9,4422.19M,15172.78M,30,India,2015,28.19
961,AI,10,3718.20M,8040.29M,16,USA,2020,97.75
962,HealthTech,1,530.84M,2057.21M,31,Brazil,2020,146.66
963,E-commerce,6,4179.19M,8169.69M,22,Brazil,2010,57.19
964,Blockchain,1,2943.78M,9021.17M,38,Singapore,2000,151.02
965,E-commerce,8,2132.93M,6134.46M,30,India,2006,177.36
966,HealthTech,10,421.18M,1266.50M,5,Australia,2011,148.6
967,HealthTech,3,3144.49M,9779.92M,41,Germany,2017,100.35
968,Blockchain,6,4150.18M,16321.92M,42,France,2000,120.92
969,HealthTech,6,1269.00M,4466.23M,29,UK,2023,17.72
970,SaaS,6,2893.87M,11901.18M,39,China,2012,175.17
971,Fintech,3,74.22M,340.93M,20,Singapore,2008,147.24
972,Blockchain,2,4601.96M,15460.42M,16,France,2007,67.79
973,SaaS,2,173.96M,587.55M,40,Germany,2003,114.9
974,E-commerce,8,936.85M,3257.02M,27,UK,2006,135.48
975,SaaS,8,3255.74M,11201.97M,37,Australia,2003,116.65
976,Blockchain,4,4017.03M,8792.71M,29,Australia,2001,16.38
977,AI,3,2748.75M,9272.45M,50,Brazil,2004,136.17
978,AI,10,4672.84M,22886.56M,40,Brazil,2022,181.58
979,Fintech,8,1475.43M,3678.84M,32,France,2002,28.96
980,EdTech,1,4413.41M,19553.48M,24,China,2019,6.38
981,Fintech,10,347.68M,1011.22M,49,India,2020,39.22
982,E-commerce,1,3322.24M,14423.98M,24,Brazil,2004,91.26
983,HealthTech,1,4271.48M,9646.50M,14,Brazil,2009,150.39
984,SaaS,8,4383.34M,11564.34M,20,India,2009,70.63
985,E-commerce,6,4445.99M,11588.29M,7,USA,2023,183.55
986,AI,9,1556.49M,5888.88M,15,China,2006,179.26
987,AI,4,1924.12M,7833.14M,4,Brazil,2002,139.55
988,EdTech,6,3107.28M,10469.80M,45,UK,2023,179.66
989,HealthTech,3,1686.88M,4939.51M,30,USA,2011,60.87
990,Fintech,6,565.02M,1808.65M,27,USA,2001,164.52
991,Blockchain,10,1412.58M,3438.39M,23,UK,2002,80.77
992,HealthTech,8,4344.54M,10646.67M,35,Australia,2002,100.71
993,EdTech,5,681.45M,2204.33M,46,UK,2009,5.85
994,EdTech,5,1010.58M,3220.04M,11,USA,2005,198.49
995,E-commerce,7,1757.43M,5275.40M,23,Canada,2016,108.86
996,HealthTech,6,955.46M,3116.85M,30,UK,2013,76.05
997,HealthTech,9,974.64M,2835.49M,41,Australia,2016,79.13
998,EdTech,6,864.09M,1358.78M,15,France,2014,69.68
999,SaaS,4,525.62M,2262.82M,6,USA,2006,172.7
1000,AI,5,181.85M,296.46M,48,Singapore,2008,57.55
1001,AI,4,1859.21M,7716.74M,33,Canada,2016,123.74
1002,EdTech,9,677.89M,2441.58M,37,Brazil,2003,5.06
1003,E-commerce,7,740.42M,2360.45M,35,Brazil,2011,60.75
1004,Blockchain,4,4159.40M,20213.61M,25,India,2023,197.54
1005,HealthTech,7,68.27M,236.81M,40,Australia,2003,21.23
1006,AI,1,257.09M,636.47M,46,USA,2002,178.06
1007,SaaS,4,77.80M,151.33M,30,China,2000,90.69
1008,Biotech,7,2746.65M,8510.58M,19,Canada,2001,131.07
1009,Blockchain,1,4166.82M,20806.69M,39,France,2015,34.23
1010,Biotech,8,3128.71M,9209.34M,2,Singapore,2015,57.72
1011,SaaS,5,2323.89M,11326.39M,22,France,2022,135.53
1012,HealthTech,1,1056.15M,3035.23M,34,UK,2010,10.68
1013,AI,5,2031.99M,7825.98M,17,China,2013,67.54
1014,E-commerce,6,2668.80M,9956.85M,7,Australia,2000,116.23
1015,Fintech,5,1877.42M,5348.67M,40,UK,2015,90.73
1016,AI,10,2728.23M,4540.40M,4,Brazil,2011,170.87
1017,EdTech,6,2712.31M,4180.33M,31,Canada,2017,135.0
1018,E-commerce,4,3769.16M,12531.05M,46,USA,2018,87.46
1019,HealthTech,8,1718.26M,4167.04M,39,China,2003,197.49
1020,AI,7,2646.63M,5589.54M,45,Canada,2005,54.7
1021,Fintech,1,1388.71M,5049.18M,13,France,2014,109.22
1022,Fintech,7,3312.68M,15137.00M,23,Canada,2006,40.54
1023,Biotech,6,880.61M,3739.02M,29,China,2013,61.39
1024,HealthTech,2,3904.88M,9884.01M,6,France,2014,82.33
1025,HealthTech,8,1295.89M,3922.56M,23,France,2021,67.56
1026,Biotech,5,3425.28M,9967.55M,30,Canada,2020,9.75
1027,EdTech,9,154.77M,593.51M,36,Brazil,2005,134.48
1028,SaaS,5,4679.43M,20491.97M,9,Brazil,2011,172.33
1029,E-commerce,4,4818.58M,22372.95M,13,China,2016,102.45
1030,E-commerce,6,753.22M,3184.98M,17,Germany,2022,186.63
1031,E-commerce,1,1536.65M,7476.04M,47,France,2023,120.24
1032,E-commerce,8,3382.18M,9499.30M,40,France,2017,22.02
1033,Fintech,5,3999.06M,10422.71M,13,Singapore,2022,96.2
1034,EdTech,1,3648.48M,8799.64M,11,Australia,2018,104.57
1035,Fintech,2,2518.84M,7845.97M,27,USA,2005,80.04
1036,HealthTech,7,25.69M,63.78M,3,USA,2009,40.08
1037,Biotech,10,2516.10M,10821.30M,18,USA,2003,176.75
1038,Blockchain,5,4662.47M,21120.90M,31,China,2020,131.7
1039,E-commerce,9,3803.26M,17566.63M,29,Australia,2008,105.87
1040,E-commerce,7,1324.44M,4583.20M,22,India,2016,124.01
1041,Fintech,1,65.58M,273.22M,6,USA,2007,101.43
1042,SaaS,5,2970.30M,10918.07M,18,Singapore,2018,99.84
1043,EdTech,5,1823.14M,4353.25M,36,Brazil,2016,166.04
1044,SaaS,2,1231.74M,3994.59M,25,France,2001,42.83
1045,HealthTech,4,1503.19M,6536.68M,19,Singapore,2009,84.48
1046,E-commerce,9,4754.97M,19972.59M,47,China,2019,5.6
1047,Biotech,1,1901.53M,5740.20M,24,Brazil,2021,54.87
1048,SaaS,10,4911.05M,13700.76M,49,Australia,2020,99.18
1049,AI,10,3298.26M,12020.28M,38,UK,2017,126.35
1050,Blockchain,1,2955.58M,5432.53M,47,Canada,2022,66.12
1051,E-commerce,6,1976.98M,8717.35M,13,Brazil,2010,126.61
1052,Blockchain,8,4250.80M,7400.43M,34,Germany,2020,112.79
1053,Fintech,3,3154.31M,12449.59M,4,Singapore,2003,176.52
1054,E-commerce,6,3189.47M,10336.59M,19,Australia,2022,150.32
1055,Biotech,6,1057.45M,3301.87M,13,India,2012,198.61
1056,HealthTech,2,4512.81M,7745.52M,7,USA,2003,87.08
1057,HealthTech,9,350.20M,1225.96M,43,Brazil,2016,153.0
1058,SaaS,8,4223.28M,10821.36M,17,Singapore,2015,22.09
1059,SaaS,7,2027.31M,7989.84M,21,China,2010,58.75
1060,Fintech,10,2416.60M,6434.47M,19,India,2008,172.26
1061,E-commerce,4,3898.93M,13870.71M,38,Singapore,2006,67.27
1062,Fintech,10,4988.51M,18796.93M,17,USA,2003,132.03
1063,SaaS,1,950.15M,3460.52M,16,Singapore,2018,173.16
1064,E-commerce,10,3696.22M,6957.98M,45,Germany,2008,175.01
1065,HealthTech,1,4906.09M,9747.35M,11,India,2002,115.25
1066,EdTech,8,2869.52M,9308.54M,27,Singapore,2013,23.64
1067,Blockchain,5,4798.02M,8323.79M,45,Brazil,2003,75.87
1068,Biotech,3,703.42M,1819.14M,13,Singapore,2019,22.87
1069,HealthTech,8,4371.87M,9821.28M,22,China,2006,133.43
1070,Biotech,5,3858.73M,13480.86M,37,India,2016,86.29
1071,E-commerce,10,3625.52M,8343.55M,12,USA,2003,126.14
1072,HealthTech,3,557.90M,2113.25M,16,India,2009,98.94
1073,AI,2,2770.16M,13355.57M,34,China,2006,197.25
1074,EdTech,10,3174.23M,9817.39M,39,France,2010,170.5
1075,EdTech,5,4948.57M,9267.30M,17,Canada,2015,199.71
1076,HealthTech,5,1512.06M,3564.56M,12,France,2004,133.64
1077,Fintech,6,2227.33M,7903.30M,27,Singapore,2012,96.65
1078,Fintech,9,3206.66M,7522.52M,13,USA,2013,53.69
1079,AI,10,1291.32M,3454.22M,4,Singapore,2012,107.67
1080,SaaS,2,3104.67M,6606.34M,21,USA,2020,178.35
1081,Biotech,10,1716.67M,2815.79M,18,Canada,2001,43.41
1082,EdTech,10,197.48M,727.33M,41,India,2020,97.37
1083,AI,5,1593.48M,2580.26M,50,France,2013,64.94
1084,SaaS,6,1649.88M,3589.02M,48,Canada,2007,191.48
1085,Fintech,4,2299.48M,10670.95M,37,China,2022,112.44
1086,AI,9,2463.75M,7871.28M,46,France,2000,111.03
1087,SaaS,7,3358.84M,12318.28M,28,Canada,2002,122.76
1088,Fintech,10,1982.98M,7115.95M,37,Canada,2018,177.26
1089,E-commerce,9,2670.50M,5912.26M,22,UK,2000,143.61
1090,EdTech,9,3369.03M,10168.50M,44,India,2000,14.71
1091,SaaS,9,2234.02M,6020.22M,9,France,2019,198.49
1092,E-commerce,1,2070.64M,5419.71M,47,Australia,2021,198.67
1093,E-commerce,1,2431.37M,6367.01M,16,UK,2019,68.73
1094,AI,1,4084.99M,20060.01M,6,Brazil,2001,149.01
1095,E-commerce,2,4776.06M,17647.24M,25,Australia,2023,98.42
1096,Fintech,4,2342.88M,6189.66M,38,Brazil,2002,80.99
1097,Blockchain,9,3524.22M,16386.36M,50,Australia,2023,168.68
1098,EdTech,3,849.95M,2835.23M,42,Brazil,2005,143.53
1099,HealthTech,4,1451.72M,6782.88M,40,Australia,2002,197.98
1100,EdTech,6,813.07M,3687.77M,9,France,2023,125.1
1101,Biotech,6,1938.56M,8045.51M,29,France,2001,193.99
1102,Fintech,6,1954.77M,5554.03M,6,Canada,2012,47.79
1103,SaaS,1,1073.21M,5297.29M,19,Australia,2006,77.48
1104,Blockchain,9,4435.77M,13237.02M,23,UK,2018,155.08
1105,E-commerce,2,3084.70M,9261.35M,25,Brazil,2016,111.21
1106,SaaS,2,4529.99M,13389.94M,7,Australia,2014,150.52
1107,Biotech,7,2061.24M,9925.45M,11,Germany,2022,80.36
1108,Blockchain,10,723.80M,3153.95M,24,Brazil,2006,78.92
1109,HealthTech,10,1834.38M,6591.55M,46,Canada,2017,171.85
1110,Fintech,9,3102.38M,6808.04M,16,USA,2011,113.9
1111,SaaS,1,3596.36M,16496.80M,37,Brazil,2004,180.87
1112,E-commerce,6,4427.69M,22130.68M,46,India,2019,42.55
1113,EdTech,5,818.62M,4054.42M,13,Australia,2012,134.58
1114,SaaS,5,3368.86M,5137.00M,44,UK,2021,65.2
1115,Fintech,5,814.86M,1717.56M,26,China,2010,109.06
1116,Fintech,10,4540.94M,15215.54M,18,France,2016,197.84
1117,EdTech,1,763.66M,1833.73M,14,Canada,2015,23.33
1118,EdTech,10,2257.04M,8207.56M,39,Australia,2002,77.24
1119,HealthTech,1,4335.90M,9728.93M,6,India,2020,15.91
1120,AI,9,1446.65M,4837.48M,16,UK,2012,14.1
1121,E-commerce,4,1260.88M,2771.74M,10,Australia,2009,112.89
1122,Biotech,9,4314.68M,17007.88M,37,Germany,2006,13.57
1123,E-commerce,10,4377.95M,19407.71M,45,Germany,2018,134.49
1124,EdTech,9,203.88M,804.66M,30,Canada,2015,82.89
1125,SaaS,4,4809.42M,17429.34M,43,Singapore,2016,19.91
1126,AI,3,4546.22M,16294.10M,49,Germany,2004,25.33
1127,Blockchain,8,4686.09M,7508.72M,35,Brazil,2006,117.39
1128,HealthTech,3,1715.84M,8120.63M,19,France,2013,102.91
1129,Fintech,1,2637.19M,10730.45M,41,Canada,2001,56.48
1130,Blockchain,10,2898.35M,9998.85M,21,Germany,2021,14.33
1131,HealthTech,10,1152.89M,5405.15M,29,Brazil,2015,166.29
1132,Biotech,9,642.87M,2793.25M,47,UK,2022,139.4
1133,EdTech,5,2953.34M,6030.31M,2,UK,2019,175.28
1134,Biotech,3,1632.15M,7360.44M,38,USA,2010,136.53
1135,SaaS,7,751.56M,1984.52M,35,Singapore,2020,45.03
1136,SaaS,10,2546.77M,6940.64M,3,Australia,2014,113.66
1137,EdTech,2,380.25M,1650.90M,45,USA,2005,137.07
1138,SaaS,9,3240.72M,14149.78M,33,USA,2017,104.68
1139,HealthTech,8,2552.88M,7633.32M,40,Singapore,2014,43.24
1140,Fintech,7,2293.57M,10759.51M,22,India,2017,21.16
1141,Biotech,2,2940.89M,11675.01M,44,USA,2006,5.49
1142,EdTech,2,2022.26M,3921.63M,13,Canada,2000,92.66
1143,Biotech,5,3077.07M,7171.28M,22,UK,2019,92.29
1144,EdTech,3,3524.60M,8345.80M,30,USA,2003,91.87
1145,HealthTech,1,1128.77M,4289.98M,17,France,2012,59.94
1146,Biotech,2,439.21M,1101.21M,32,Germany,2011,29.17
1147,HealthTech,7,749.25M,1996.65M,20,UK,2018,109.14
1148,Biotech,1,3794.73M,6834.99M,41,UK,2022,89.5
1149,E-commerce,2,452.11M,1560.95M,2,UK,2000,38.88
1150,AI,1,3846.05M,16333.39M,26,UK,2013,91.35
1151,E-commerce,9,2704.72M,8547.30M,10,India,2017,136.85
1152,HealthTech,9,2414.36M,7706.76M,16,China,2007,192.79
1153,HealthTech,5,1729.43M,7332.20M,19,USA,2005,56.98
1154,AI,4,3776.87M,16282.27M,37,Canada,2006,198.3
1155,EdTech,4,2162.63M,6177.03M,32,Germany,2013,84.78
1156,Biotech,10,4828.05M,15871.34M,12,India,2005,88.52
1157,Biotech,6,3937.31M,8113.52M,26,China,2016,160.24
1158,HealthTech,1,739.32M,3274.94M,21,Germany,2010,18.58
1159,EdTech,10,2106.18M,4607.92M,38,UK,2013,40.91
1160,AI,5,2112.13M,9805.02M,26,Brazil,2012,74.53
1161,Fintech,1,4668.90M,13526.45M,31,Australia,2002,36.29
1162,E-commerce,7,343.91M,571.70M,24,USA,2001,91.29
1163,SaaS,10,3983.53M,10375.97M,38,France,2019,158.87
1164,AI,2,1890.32M,6958.91M,23,Australia,2013,60.06
1165,Fintech,9,3559.03M,7246.60M,29,India,2022,188.74
1166,AI,2,847.20M,2755.50M,18,India,2019,156.81
1167,AI,2,3107.41M,8852.92M,33,China,2000,45.6
1168,Blockchain,6,319.29M,1134.38M,40,Germany,2015,125.87
1169,AI,3,2743.73M,6235.12M,12,USA,2021,128.53
1170,Blockchain,2,2007.31M,3172.72M,26,India,2022,81.98
1171,SaaS,9,4347.18M,15037.98M,19,Australia,2008,148.38
1172,Blockchain,5,319.60M,658.83M,48,Singapore,2012,191.59
1173,Biotech,7,403.22M,638.58M,32,France,2020,116.47
1174,SaaS,6,33.12M,84.28M,46,Brazil,2005,155.3
1175,Blockchain,8,2089.36M,4472.56M,10,USA,2016,109.96
1176,SaaS,9,1399.43M,6776.48M,41,USA,2010,121.35
1177,AI,8,4304.96M,17599.46M,20,Australia,2012,42.09
1178,Fintech,4,2242.06M,7775.39M,2,China,2010,79.25
1179,EdTech,5,4065.98M,8227.63M,21,France,2007,198.34
1180,HealthTech,10,4323.68M,9882.67M,23,France,2004,167.1
1181,Blockchain,4,208.54M,769.59M,43,Singapore,2009,121.39
1182,HealthTech,1,1151.78M,2199.05M,42,Australia,2023,15.01
1183,SaaS,1,1544.52M,5186.02M,2,USA,2022,53.57
1184,Biotech,2,3497.18M,11555.41M,45,China,2000,34.12
1185,SaaS,5,2639.74M,11938.38M,29,China,2005,49.02
1186,SaaS,6,2378.57M,10821.66M,1,India,2003,93.93
1187,E-commerce,9,1538.90M,2714.93M,33,Germany,2015,196.64
1188,HealthTech,10,3194.81M,13008.54M,41,Germany,2007,120.71
1189,AI,9,3194.76M,5990.55M,9,Canada,2010,179.52
1190,EdTech,5,1104.33M,4071.42M,22,USA,2006,35.42
1191,E-commerce,7,4158.15M,11502.59M,46,China,2003,186.24
1192,Biotech,8,3450.07M,14138.89M,2,Brazil,2020,8.68
1193,SaaS,1,1250.08M,4126.75M,7,India,2012,134.22
1194,Blockchain,7,1458.07M,3517.62M,20,USA,2020,136.34
1195,EdTech,10,339.54M,554.33M,2,Australia,2003,191.14
1196,E-commerce,1,4841.41M,7338.42M,39,Canada,2013,88.49
1197,AI,6,4170.91M,14116.79M,11,Canada,2001,109.76
1198,E-commerce,6,1687.61M,7534.51M,13,UK,2023,142.22
1199,SaaS,8,4676.67M,17898.21M,42,Australia,2021,86.85
1200,HealthTech,4,4647.17M,19241.39M,18,France,2009,27.96
1201,E-commerce,1,2392.01M,11103.63M,40,France,2018,82.51
1202,HealthTech,2,179.54M,395.33M,40,UK,2009,151.68
1203,SaaS,10,2421.68M,7419.20M,28,India,2022,162.42
1204,Blockchain,7,1522.54M,4724.33M,49,Singapore,2003,189.53
1205,Biotech,1,951.79M,2257.27M,26,France,2021,37.83
1206,SaaS,6,1965.09M,5675.27M,47,Canada,2001,119.05
1207,E-commerce,5,2316.81M,11009.74M,24,Australia,2020,115.23
1208,AI,9,3114.49M,14884.37M,15,Australia,2009,187.59
1209,Blockchain,6,2709.47M,5097.85M,49,China,2013,111.32
1210,AI,2,2247.34M,5368.33M,29,India,2009,152.05
1211,EdTech,1,4918.16M,22959.33M,16,Brazil,2011,89.91
1212,Fintech,3,2436.77M,5200.60M,41,UK,2010,115.55
1213,Blockchain,9,812.83M,3500.26M,29,China,2007,98.59
1214,Blockchain,1,1907.15M,4338.33M,23,Brazil,2016,184.43
1215,EdTech,2,2436.41M,4692.20M,49,India,2001,178.45
1216,EdTech,9,2618.29M,5590.17M,16,UK,2006,147.98
1217,AI,4,1505.45M,3064.73M,43,Australia,2020,93.33
1218,Fintech,3,3455.39M,12445.42M,1,Brazil,2023,165.73
1219,SaaS,6,836.11M,3300.68M,15,India,2011,7.82
1220,E-commerce,7,642.36M,1530.48M,20,USA,2007,197.03
1221,Fintech,1,3668.34M,9191.74M,14,Germany,2019,167.96
1222,EdTech,8,949.60M,3757.32M,3,Germany,2009,96.74
1223,E-commerce,9,2454.45M,12153.66M,7,Australia,2014,139.99
1224,E-commerce,7,1706.90M,6602.12M,24,Australia,2009,38.38
1225,EdTech,2,961.52M,4065.44M,42,India,2013,84.0
1226,HealthTech,7,2581.53M,11492.77M,1,Singapore,2005,121.86
1227,EdTech,6,3651.90M,17659.53M,21,India,2018,85.81
1228,HealthTech,9,3554.93M,15786.25M,31,UK,2004,112.05
1229,Fintech,10,1028.83M,4119.45M,50,Germany,2006,108.1
1230,AI,6,2136.51M,3946.86M,15,Brazil,2011,168.78
1231,HealthTech,4,3161.76M,9704.36M,29,Canada,2020,98.61
1232,Fintech,6,1814.20M,4570.54M,48,Germany,2020,181.97
1233,AI,1,4033.27M,13377.00M,10,Australia,2002,166.21
1234,AI,6,4164.07M,6651.84M,40,Singapore,2020,29.21
1235,Biotech,2,3639.31M,16201.63M,23,Australia,2018,155.95
1236,E-commerce,3,4755.03M,8585.77M,18,India,2015,183.76
1237,E-commerce,6,904.54M,4188.30M,50,China,2009,100.26
1238,HealthTech,8,101.98M,376.16M,12,UK,2017,182.99
1239,HealthTech,3,2555.79M,12000.23M,16,France,2006,28.58
1240,HealthTech,1,4856.93M,9646.16M,40,India,2023,101.73
1241,AI,9,1017.76M,3547.45M,13,Canada,2014,153.09
1242,EdTech,4,2816.90M,5121.93M,7,India,2015,153.91
1243,EdTech,2,4392.93M,10439.63M,37,Australia,2005,114.2
1244,SaaS,2,1391.91M,4061.58M,39,Germany,2021,59.68
1245,AI,3,3145.86M,12412.66M,3,Singapore,2006,167.64
1246,Biotech,4,380.38M,1376.18M,29,China,2014,22.94
1247,Biotech,2,41.66M,94.12M,38,India,2022,174.04
1248,HealthTech,5,624.68M,3088.67M,42,USA,2014,185.45
1249,SaaS,6,1094.69M,2994.10M,32,Brazil,2016,55.72
1250,E-commerce,10,4486.16M,14165.91M,28,Australia,2016,140.93
1251,SaaS,3,88.70M,422.29M,8,Australia,2015,80.53
1252,AI,1,2252.45M,11259.92M,19,China,2008,46.49
1253,Biotech,4,2205.00M,3925.33M,2,France,2003,59.15
1254,E-commerce,5,1975.88M,2990.31M,15,Singapore,2001,89.76
1255,Blockchain,8,1723.40M,3256.18M,19,Brazil,2000,110.4
1256,E-commerce,4,3671.60M,15868.47M,50,Germany,2012,75.3
1257,E-commerce,8,3049.56M,11875.30M,33,UK,2022,147.13
1258,AI,6,2036.37M,8647.70M,25,Australia,2014,51.83
1259,Biotech,2,528.31M,2149.91M,17,Germany,2020,15.9
1260,Blockchain,6,4565.01M,9870.10M,47,Singapore,2010,169.36
1261,Fintech,6,4378.74M,8946.47M,23,UK,2003,119.94
1262,HealthTech,8,4855.11M,9281.12M,40,UK,2007,126.2
1263,Fintech,5,1196.89M,3154.22M,15,USA,2009,114.96
1264,SaaS,4,4377.78M,11162.54M,31,Canada,2001,189.5
